stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id,level_id
de:11000:900007103::5,,U Voltastr. (Berlin),Bushalt Brunnenstraße vor Usedomer Straße,52.541366000000,13.393395000000,0,,0,,5555 U Voltastr. (Berlin),4
de:11000:900007112::2,,Gartenplatz (Berlin),Bushalt Ackerstraße vor Max-Urich-Straße,52.538588000000,13.384006000000,0,,0,,5555 Gartenplatz (Berlin),4
de:11000:900007106::1,,Hussitenstr. (Berlin),Bushalt Usedomer Straße ht. Hussitenstraße,52.538984000000,13.386508000000,0,,0,,5555 Hussitenstr. (Berlin),4
de:11000:900013101::6,,U Moritzplatz (Berlin),Bushalt Oranienstraße vor Moritzplatz,52.503795000000,13.409993000000,0,,0,,5555 U Moritzplatz (Berlin),9
de:11000:900007105::2,,"Berlin, Wolliner Str.",Bushaltestelle Wolliner Straße hinter Bernauer Straße,52.540078000000,13.401459000000,0,,0,,"5555 Berlin, Wolliner Str.",4
de:11000:900004104::1,,Reichstag/Bundestag (Berlin),Bushalt Scheidemannstraße vor Ebertstraße,52.517727000000,13.376511000000,0,,0,,5555 Reichstag/Bundestag (Berlin),4
de:11000:900007154::2,,Demminer Str. (Berlin),Bushalt Wolliner Straße vor Demminer Straße,52.542382000000,13.399660000000,0,,0,,5555 Demminer Str. (Berlin),4
de:11000:900007103::6,,U Voltastr. (Berlin),Bushalt Usedomer Straße ht. Brunnenstraße,52.540966000000,13.392899000000,0,,0,,5555 U Voltastr. (Berlin),4
de:11000:900007106::2,,Hussitenstr. (Berlin),Bushalt Usedomer Straße vor Hussitenstraße,52.539135000000,13.386508000000,0,,0,,5555 Hussitenstr. (Berlin),4
de:11000:900015152::2,,Spreewaldplatz (Berlin),Bushalt Wiener Straße am Spreewaldplatz,52.497850000000,13.430944000000,0,,0,,5555 Spreewaldplatz (Berlin),4
de:11000:900007110::6,,U Bernauer Str. (Berlin),Bushalt Bernauer Straße ht. Brunnenstraße,52.538435000000,13.396910000000,0,,0,,5555 U Bernauer Str. (Berlin),4
de:11000:900007108::1,1,S Nordbahnhof/Gartenstr. (Berlin),Bushalt Gartenstr. ht. Bernauer Str.,52.533735000000,13.387202000000,0,,0,,5555 S Nordbahnhof/Gartenstr. (Berlin),4
de:11000:900007113::1,,Theodor-Heuss-Weg (Berlin),Bushalt Gartenstraße vor Theodor-Heuss-Weg,52.535132000000,13.385457000000,0,,0,,5555 Theodor-Heuss-Weg (Berlin),4
de:11000:900007113::2,,Theodor-Heuss-Weg (Berlin),Bushalt Gartenstraße hinter Theodor-Heuss-Weg,52.535067000000,13.385438000000,0,,0,,5555 Theodor-Heuss-Weg (Berlin),4
de:11000:900007114::1,,Gartenstr./Feldstr. (Berlin),Bushalt Gartenstraße hinter Feldstraße,52.537090000000,13.383142000000,0,,0,,5555 Gartenstr./Feldstr. (Berlin),4
de:11000:900007114::2,,Gartenstr./Feldstr. (Berlin),Bushalt Gartenstraße hinter Feldstraße,52.536465000000,13.383745000000,0,,0,,5555 Gartenstr./Feldstr. (Berlin),4
de:11000:900012105::1,,Abgeordnetenhaus (Berlin),Bushalt Stresemannstraße hinter Dessauer Straße,52.506112000000,13.380041000000,0,,0,,5555 Abgeordnetenhaus (Berlin),4
de:11000:900012105::2,,Abgeordnetenhaus (Berlin),Bushalt Stresemannstraße vor Niederkirchnerstraße,52.506456000000,13.379986000000,0,,0,,5555 Abgeordnetenhaus (Berlin),4
de:11000:900014106::1,,Lausitzer Platz (Berlin),Bushalt Skalitzer Straße hinter Görlitzer Straße,52.499358000000,13.432439000000,0,,0,,5555 Lausitzer Platz (Berlin),4
de:11000:900014106::2,,Lausitzer Platz (Berlin),Bushalt Skalitzer Straße hinter Zeughofstraße,52.499633000000,13.432774000000,0,,0,,5555 Lausitzer Platz (Berlin),4
de:11000:900012161::1,,Wilhelmstr./Franz-Klühs-Str. (Berlin),Bushalt Wilhelmstraße ht. Franz-Klühs-Straße,52.501113000000,13.388719000000,0,,0,,5555 Wilhelmstr./Franz-Klühs-Str. (Berlin),4
de:11000:900012101::4,,S Anhalter Bahnhof (Berlin),Bushalt Stresemannstraße hinter Schöneberger Straße,52.504141000000,13.382631000000,0,,0,,5555 S Anhalter Bahnhof (Berlin),9
de:11000:900012161::2,,Wilhelmstr./Franz-Klühs-Str. (Berlin),Bushalt Wilhelmstraße vor Franz-Klühs-Straße,52.500905000000,13.388570000000,0,,0,,5555 Wilhelmstr./Franz-Klühs-Str. (Berlin),4
de:11000:900007111::1,,Lortzingstr. (Berlin),Bushalt Graunstraße vor Lortzingstraße,52.544119000000,13.399294000000,0,,0,,5555 Lortzingstr. (Berlin),4
de:11000:900007111::2,,Lortzingstr. (Berlin),Bushalt Graunstraße vor Lortzingstraße,52.544515000000,13.398976000000,0,,0,,5555 Lortzingstr. (Berlin),4
de:11000:900004104::2,,Reichstag/Bundestag (Berlin),Bushalt Scheidemannstraße hinter Ebertstraße,52.517804000000,13.373610000000,0,,0,,5555 Reichstag/Bundestag (Berlin),4
de:11000:900012153::1,,Wilhelmstr./Kochstr. (Berlin),Bushalt Wilhelmstraße vor Kochstraße,52.506081000000,13.386340000000,0,,0,,5555 Wilhelmstr./Kochstr. (Berlin),4
de:11000:900012102::5,,U Kochstr./Checkpoint Charlie (Berlin),Bushalt Kochstraße vor Friedrichstraße,52.506606000000,13.389733000000,0,,0,,5555 U Kochstr./Checkpoint Charlie (Berlin),4
de:11000:900012154::1,,Charlottenstr. (Berlin),Bushaltestelle R-Dutschke-Str ht Charlottenstr,52.506811000000,13.392993000000,0,,0,,5555 Charlottenstr. (Berlin),4
de:11000:900012104::1,,"Berlin, Lindenstr./Oranienstr.",Bushaltestelle Oranienstraße hinter Lindenstraße,52.506834000000,13.398931000000,0,,0,,"5555 Berlin, Lindenstr./Oranienstr.",4
de:11000:900012104::2,,"Berlin, Lindenstr./Oranienstr.",Bushaltestelle Oranienstraße vor Axel-Springer-Straße,52.506996000000,13.398828000000,0,,0,,"5555 Berlin, Lindenstr./Oranienstr.",4
de:11000:900012154::2,,Charlottenstr. (Berlin),Bushaltestelle R-Dutschke-Str vor Charlottenstr,52.506917000000,13.392832000000,0,,0,,5555 Charlottenstr. (Berlin),4
de:11000:900012153::2,,Wilhelmstr./Kochstr. (Berlin),Bushalt Wilhelmstraße vor Anhalter Straße,52.505702000000,13.386336000000,0,,0,,5555 Wilhelmstr./Kochstr. (Berlin),4
de:11000:900004105::2,,Platz der Republik (Berlin),Bushalt John-Foster-Dulles-Allee ht H-v-Gagern-Str,52.517813000000,13.370276000000,0,,0,,5555 Platz der Republik (Berlin),4
de:11000:900016103::2,,Zossener Brücke (Berlin),Bushalt Lindenstraße hinter Gitschiner Straße,52.498633000000,13.395969000000,0,,0,,5555 Zossener Brücke (Berlin),4
de:11000:900012158::1,,Franz-Klühs-Str. (Berlin),Bushalt Lindenstraße hinter Alte Jakobstraße,52.500452000000,13.394967000000,0,,0,,5555 Franz-Klühs-Str. (Berlin),4
de:11000:900012157::1,,Jüdisches Museum (Berlin),Bushalt Lindenstraße hinter Markgrafenstraße,52.503699000000,13.395898000000,0,,0,,5555 Jüdisches Museum (Berlin),4
de:11000:900012104::3,,"Berlin, Lindenstr./Oranienstr.",Bushaltestelle Lindenstraße hinter Rudi-Dutschke-Straße,52.506865000000,13.397966000000,0,,0,,"5555 Berlin, Lindenstr./Oranienstr.",4
de:11000:900012157::2,,Jüdisches Museum (Berlin),Bushalt Lindenstraße vor Markgrafenstraße,52.503499000000,13.395386000000,0,,0,,5555 Jüdisches Museum (Berlin),4
de:11000:900012158::2,,Franz-Klühs-Str. (Berlin),Bushalt Lindenstraße hinter Franz-Klühs-Straße,52.500236000000,13.394676000000,0,,0,,5555 Franz-Klühs-Str. (Berlin),4
de:11000:900012104::4,,"Berlin, Lindenstr./Oranienstr.",Bushaltestelle Axel-Springer-Straße hinter Oranienstraße,52.507322000000,13.398600000000,0,,0,,"5555 Berlin, Lindenstr./Oranienstr.",4
de:11000:900014101::6,,U Görlitzer Bahnhof (Berlin),Bushalt Skalitzer Straße ht. Wiener Straße,52.499152000000,13.428136000000,0,,0,,5555 U Görlitzer Bahnhof (Berlin),4
de:11000:900007155::1,,Gleimstr. (Berlin),Bushalt Graunstraße hinter Gleimstraße,52.546003000000,13.398046000000,0,,0,,5555 Gleimstr. (Berlin),4
de:11000:900007155::2,,Gleimstr. (Berlin),Bushalt Graunstraße vor Gleimstraße,52.546060000000,13.398079000000,0,,0,,5555 Gleimstr. (Berlin),4
de:11000:900007104::1,6,S Nordbahnhof (Berlin),Tram u. Bussteig Invalidenstraße vor Gartenstraße,52.531641000000,13.388912000000,0,,0,,5555 S Nordbahnhof (Berlin),4
de:11000:900100726::01,,Fischerinsel (Berlin),Bushalt Fischerinsel ht. Gertraudenstraße,52.513600000000,13.406261000000,0,,0,,5555 Fischerinsel (Berlin),4
de:11000:900120020::1,,Helsingforser Platz (Berlin),Bushalt Marchlewskistraße vor Revaler Straße,52.507962000000,13.449427000000,0,,0,,5555 Helsingforser Platz (Berlin),4
de:11000:900120005::1,,S Ostbahnhof (Berlin),Bushalt Parkplatz Am Ostbahnhof hinter Andreasstraße,52.510204000000,13.431718000000,0,,0,,5555 S Ostbahnhof (Berlin),9
de:11000:900120015::1,,Franz-Mehring-Platz (Berlin),Bushalt Franz-Mehring-Platz hinter Am Wriezener,52.513106000000,13.439269000000,0,,0,,5555 Franz-Mehring-Platz (Berlin),4
de:11000:900120019::1,,Platz der Vereinten Nationen (Berlin),Bushalt Pl. d. Vereinten Nationen vor Friedenstr.,52.523400000000,13.433096000000,0,,0,,5555 Platz der Vereinten Nationen (Berlin),4
de:11000:900120510::1,,Weinstr. (Berlin),Bushalt Friedenstraße vor Weinstraße,52.526218000000,13.428711000000,0,,0,,5555 Weinstr. (Berlin),4
de:11000:900110019::1,,"Berlin, Am Friedrichshain",Bushalt Friedenstraße vor Am Friedrichshain,52.527645000000,13.425907000000,0,,0,,"5555 Berlin, Am Friedrichshain",4
de:11000:900100016::5,1,U Rosa-Luxemburg-Platz (Berlin),Bushalt Torstraße ht. Schönhauser Allee Pos. 1,52.529040000000,13.408794000000,0,,0,,5555 U Rosa-Luxemburg-Platz (Berlin),4
de:11000:900100023::7,5,U Rosenthaler Platz (Berlin),Bushalt Torstraße vor Rosenthaler Platz Pos. 5,52.529887000000,13.402685000000,0,,0,,5555 U Rosenthaler Platz (Berlin),4
de:11000:900100510::1,,Tucholskystr. (Berlin),Bushalt Torstraße vor Gartenstraße,52.528733000000,13.394514000000,0,,0,,5555 Tucholskystr. (Berlin),4
de:11000:900100506::2,,Hannoversche Str. (Berlin),Bushalt Torstraße vor Chausseestraße,52.527431000000,13.388216000000,0,,0,,5555 Hannoversche Str. (Berlin),4
de:11000:900100036::2,,Robert-Koch-Platz (Berlin),Bushaltestelle Hannoversche Straße vor Hessische Straße,52.528319000000,13.380153000000,0,,0,,5555 Robert-Koch-Platz (Berlin),4
de:11000:900100506::7,,Hannoversche Str. (Berlin),Bushalt Hannoversche Str. vor Friedrichstraße,52.527035000000,13.386331000000,0,,0,,5555 Hannoversche Str. (Berlin),4
de:11000:900100023::8,6,U Rosenthaler Platz (Berlin),Bushalt Torstraße ht. Rosenthaler Platz Pos. 6,52.529660000000,13.402881000000,0,,0,,5555 U Rosenthaler Platz (Berlin),4
de:11000:900100016::6,4,U Rosa-Luxemburg-Platz (Berlin),Bushalt Torstraße ht. Rosa-Luxemburg-Straße Pos. 4,52.528359000000,13.410988000000,0,,0,,5555 U Rosa-Luxemburg-Platz (Berlin),4
de:11000:900110019::2,,"Berlin, Am Friedrichshain",Bushalt Friedenstraße ht. Georgenkirchstraße,52.527379000000,13.426247000000,0,,0,,"5555 Berlin, Am Friedrichshain",4
de:11000:900120510::2,,Weinstr. (Berlin),Bushalt Friedenstraße vor Büschingstraße,52.525878000000,13.428962000000,0,,0,,5555 Weinstr. (Berlin),4
de:11000:900120019::2,,Platz der Vereinten Nationen (Berlin),Bushalt Friedenstr. vor Strausberger Straße,52.522831000000,13.433656000000,0,,0,,5555 Platz der Vereinten Nationen (Berlin),4
de:11000:900100013::4,,U Spittelmarkt (Berlin),Bushalt Axel-Springer-Straße ht. Leipziger Straße,52.510804000000,13.401165000000,0,,0,,5555 U Spittelmarkt (Berlin),4
de:11000:900120015::2,,Franz-Mehring-Platz (Berlin),Bushalt Franz-Mehring-Platz ht. Rüdersdorfer Str.,52.513042000000,13.439021000000,0,,0,,5555 Franz-Mehring-Platz (Berlin),4
de:11000:900100036::3,,Robert-Koch-Platz (Berlin),Bushaltestelle Hannoversche Straße vor Platz vor dem Neuen Tor,52.528335000000,13.379460000000,0,,0,,5555 Robert-Koch-Platz (Berlin),4
de:11000:900100528::1,3,U Stadtmitte (Berlin),Bushalt Leipziger Straße vor Friedrichstr. Pos. 3,52.510254000000,13.389519000000,0,,0,,5555 U Stadtmitte (Berlin),4
de:11000:900100527::1,,Jerusalemer Str. (Berlin),Bushalt Leipziger Straße vor Jerusalemer Straße,52.510716000000,13.395913000000,0,,0,,5555 Jerusalemer Str. (Berlin),4
de:11000:900100544::1,,Heinrich-Heine-Platz (Berlin),Bushalt Heinrich-Heine Platz vor Legiendamm,52.506619000000,13.417561000000,0,,0,,5555 Heinrich-Heine-Platz (Berlin),4
de:11000:900100014::5,,U Märkisches Museum (Berlin),Bushalt Neue Roßstraße hinter Wallstraße,52.511236000000,13.409421000000,0,,0,,5555 U Märkisches Museum (Berlin),4
de:11000:900100008::5,,U Heinrich-Heine-Str. (Berlin),Bushalt Köpenicker Straße vor Brückenstraße,52.510883000000,13.417151000000,0,,0,,5555 U Heinrich-Heine-Str. (Berlin),4
de:11000:900100004::6,,S+U Jannowitzbrücke (Berlin),Bushalt Brückenstraße vor Holzmarktstraße,52.514784000000,13.418055000000,0,,0,,5555 S+U Jannowitzbrücke (Berlin),4
de:11000:900120023::1,,Andreasstr./Lange Str. (Berlin),Bushalt Andreasstraße vor Lange Straße,52.512343000000,13.431012000000,0,,0,,5555 Andreasstr./Lange Str. (Berlin),4
de:11000:900120022::1,,Singerstr. (Berlin),Bushalt Andreasstraße hinter Singerstraße,52.515464000000,13.432154000000,0,,0,,5555 Singerstr. (Berlin),4
de:11000:900120006::3,,U Strausberger Platz (Berlin),Bushalt Lebuser Straße ht. Karl-Marx-Allee,52.518514000000,13.433138000000,0,,0,,5555 U Strausberger Platz (Berlin),4
de:11000:900120525::1,,Friedrichsberger Str. (Berlin),Bushaltestelle Friedrichsberger Straße hinter Friedenstraße,52.521347000000,13.434966000000,0,,0,,5555 Friedrichsberger Str. (Berlin),4
de:11000:900120006::4,,U Strausberger Platz (Berlin),Bushalt Lebuser Straße vor Karl-Marx-Allee,52.518410000000,13.432926000000,0,,0,,5555 U Strausberger Platz (Berlin),4
de:11000:900120022::2,,Singerstr. (Berlin),Bushalt Andreasstraße hinter Singerstraße,52.514736000000,13.431757000000,0,,0,,5555 Singerstr. (Berlin),4
de:11000:900100519::2,,Holzmarktstr. (Berlin),Bushalt Holzmarktstraße hinter Lichtenberger Str.,52.514103000000,13.422615000000,0,,0,,5555 Holzmarktstr. (Berlin),4
de:11000:900100004::7,,S+U Jannowitzbrücke (Berlin),Bushalt Brückenstraße vor Märkisches Ufer,52.514912000000,13.417799000000,0,,0,,5555 S+U Jannowitzbrücke (Berlin),4
de:11000:900100008::6,,U Heinrich-Heine-Str. (Berlin),Bushalt Heinrich-Heine-Str. vor Köpenicker Straße,52.510234000000,13.416000000000,0,,0,,5555 U Heinrich-Heine-Str. (Berlin),4
de:11000:900100032::1,,Heinrich-Heine-Str./Annenstr. (Berlin),Bushalt Annenstraße hinter Heinrich-Heine-Straße,52.508683000000,13.412985000000,0,,0,,5555 Heinrich-Heine-Str./Annenstr. (Berlin),4
de:11000:900100014::4,,U Märkisches Museum (Berlin),Bushalt Neue Roßstraße vor Wallstraße,52.511465000000,13.409328000000,0,,0,,5555 U Märkisches Museum (Berlin),4
de:11000:900100526::1,,Fischerinsel (Berlin),Bushalt Gertraudenstraße ht. Breite Straße,52.513759000000,13.405084000000,0,,0,,5555 Fischerinsel (Berlin),4
de:11000:900100527::2,,Jerusalemer Str. (Berlin),Bushalt Leipziger Straße ht. Jerusalemer Straße,52.510994000000,13.395714000000,0,,0,,5555 Jerusalemer Str. (Berlin),4
de:11000:900100528::2,4,U Stadtmitte (Berlin),Bushalt Leipziger Straße vor Friedrichstr. Pos. 4,52.510447000000,13.390306000000,0,,0,,5555 U Stadtmitte (Berlin),4
de:11000:900100535::1,,Leipziger Str./Wilhelmstr. (Berlin),Bushaltestelle Leipziger Straße hinter Wilhelmstraße,52.509916000000,13.382449000000,0,,0,,5555 Leipziger Str./Wilhelmstr. (Berlin),4
de:11000:900120014::1,,Grünberger Str./Warschauer Str. (Berlin),Bushalt Grünberger Straße ht. Warschauer Straße,52.512621000000,13.451841000000,0,,0,,5555 Grünberger Str./Warschauer Str. (Berlin),4
de:11000:900120014::2,,Grünberger Str./Warschauer Str. (Berlin),Bushalt Grünberger Straße vor Warschauer Straße,52.512656000000,13.451237000000,0,,0,,5555 Grünberger Str./Warschauer Str. (Berlin),4
de:11000:900100004::4,,S+U Jannowitzbrücke (Berlin),Bushalt Alexanderstraße ht. Holzmarktstraße,52.515985000000,13.418333000000,0,,0,,5555 S+U Jannowitzbrücke (Berlin),4
de:11000:900100041::1,,"Berlin, Brunnenstr./Invalidenstr.",Bushaltestelle Brunnenstraße vor Invalidenstraße,52.533020000000,13.398709000000,0,,0,,"5555 Berlin, Brunnenstr./Invalidenstr.",4
de:11000:900100005::5,,U Alexanderplatz (Berlin) [Tram],Bushalt Alexanderstraße vor Alexanderplatz Pos. 10,52.522646000000,13.414723000000,0,,0,,5555 U Alexanderplatz (Berlin) [Tram],4
de:11000:900100518::1,,Alexanderstr. (Berlin),Bushalt Alexanderstraße hinter Voltairestraße,52.516831000000,13.418072000000,0,,0,,5555 Alexanderstr. (Berlin),4
de:11000:900100008::3,,U Heinrich-Heine-Str. (Berlin),Bushalt Köpenicker Straße ht. Heinrich-Heine-Str.,52.510779000000,13.417073000000,0,,0,,5555 U Heinrich-Heine-Str. (Berlin),4
de:11000:900100521::1,,Michaelkirchstr. (Berlin),Bushalt Köpenicker Straße ht. Michaelkirchstraße,52.509614000000,13.421513000000,0,,0,,5555 Michaelkirchstr. (Berlin),4
de:11000:900100544::2,,Heinrich-Heine-Platz (Berlin),Bushalt Heinrich-Heine-Platz ht Michaelkirchplatz,52.506727000000,13.417454000000,0,,0,,5555 Heinrich-Heine-Platz (Berlin),4
de:11000:900100530::1,,Werderscher Markt (Berlin),Bushalt Werderscher Markt vor Oberwallstraße,52.515344000000,13.397182000000,0,,0,,5555 Werderscher Markt (Berlin),4
de:11000:900100546::1,,Adalbertstr. (Berlin),Bushalt Bethaniendamm hinter Adalbertstraße,52.505044000000,13.422303000000,0,,0,,5555 Adalbertstr. (Berlin),4
de:11000:900100530::2,,Werderscher Markt (Berlin),Bushalt Werderscher Markt ht. Oberwallstraße,52.515265000000,13.397329000000,0,,0,,5555 Werderscher Markt (Berlin),4
de:11000:900100521::2,,Michaelkirchstr. (Berlin),Bushalt Köpenicker Straße vor Michaelkirchstraße,52.509703000000,13.421759000000,0,,0,,5555 Michaelkirchstr. (Berlin),4
de:11000:900100518::2,,Alexanderstr. (Berlin),Bushalt Alexanderstraße vor Magazinstraße,52.517779000000,13.418149000000,0,,0,,5555 Alexanderstr. (Berlin),4
de:11000:900100041::2,,"Berlin, Brunnenstr./Invalidenstr.",Bushaltestelle Brunnenstraße hinter Veteranenstraße,52.533101000000,13.398782000000,0,,0,,"5555 Berlin, Brunnenstr./Invalidenstr.",4
de:11000:900100537::1,,U Museumsinsel (Berlin),Bushalt Schloßplatz ht. ggü. Am Lustgarten,52.518387000000,13.401620000000,0,,0,,5555 U Museumsinsel (Berlin),9
de:11000:900100537::2,,U Museumsinsel (Berlin),Bushalt Schloßplatz ht. Am Lustgarten,52.518037000000,13.400068000000,0,,0,,5555 U Museumsinsel (Berlin),9
de:11000:900120525::2,,Friedrichsberger Str. (Berlin),Bushaltestelle Friedrichsberger Straße vor Friedenstraße,52.521363000000,13.435112000000,0,,0,,5555 Friedrichsberger Str. (Berlin),4
de:11000:900100013::5,,U Spittelmarkt (Berlin),Bushalt Spittelmarkt ht. Seydelstraße,52.511551000000,13.402301000000,0,,0,,5555 U Spittelmarkt (Berlin),4
de:11000:900100013::6,,U Spittelmarkt (Berlin),Bushalt Leipziger Straße ht. Niederwallstraße,52.511254000000,13.400308000000,0,,0,,5555 U Spittelmarkt (Berlin),4
de:11000:900100041::3,,"Berlin, Brunnenstr./Invalidenstr.",Tram- und Bussteig Brunnenstraße vor Veteranenstraße,52.531970000000,13.399466000000,0,,0,,"5555 Berlin, Brunnenstr./Invalidenstr.",4
de:11000:900100504::1,,Pappelplatz (Berlin),Tramhalt und Bushalt Invalidenstraße vor Bergstraße,52.532302000000,13.394622000000,0,,0,,5555 Pappelplatz (Berlin),4
de:11000:900007108::3,2,S Nordbahnhof/Gartenstr. (Berlin),Bushalt Gartenstr. ht. Julie-Wolfthorn-Str.,52.532472000000,13.388706000000,0,,0,,5555 S Nordbahnhof/Gartenstr. (Berlin),4
de:11000:900100526::2,,Fischerinsel (Berlin),Bushalt Mühlendamm ht. Fischerinsel,52.514319000000,13.406334000000,0,,0,,5555 Fischerinsel (Berlin),4
de:11000:900100045::1,,Jüdenstr. (Berlin),Bushaltestelle Grunerstraße hinter Molkenmarkt,52.517252000000,13.409854000000,0,,0,,5555 Jüdenstr. (Berlin),4
de:11000:900100006::6,18,S+U Alexanderplatz Bhf/Grunerstr. (Berlin),Bushalt Alexanderstraße ht. Grunerstraße Pos. 18,52.519926000000,13.416071000000,0,,0,,5555 S+U Alexanderplatz Bhf/Grunerstr. (Berlin),4
de:11000:900100043::1,,Sredzkistr. (Berlin),Bushalt Schönhauser Allee vor Sredzkistraße,52.537839000000,13.412471000000,0,,0,,5555 Sredzkistr. (Berlin),4
de:11000:900100043::02,,Sredzkistr. (Berlin),Bushalt Schönhauser Allee vor Choriner Straße,52.538154000000,13.411985000000,0,,0,,5555 Sredzkistr. (Berlin),4
de:11000:900110526::1,,Storkower Str./Gewerbegebiet (Berlin),Bushalt Storkower Straße vor Kniprodestraße,52.534996000000,13.451807000000,0,,0,,5656 Storkower Str./Gewerbegebiet (Berlin),4
de:11000:900110516::1,,Rietzestr. (Berlin),Bushalt Hosemannstraße vor Grellstraße,52.543137000000,13.435010000000,0,,0,,5656 Rietzestr. (Berlin),4
de:11000:900110002::3,,S Prenzlauer Allee (Berlin),Bushalt Grellstraße vor Prenzlauer Allee,52.545354000000,13.428837000000,0,,0,,5555 S Prenzlauer Allee (Berlin),128
de:11000:900110002::4,,S Prenzlauer Allee (Berlin),Bushalt Grellstraße ht. Prenzlauer Allee,52.545277000000,13.428350000000,0,,0,,5555 S Prenzlauer Allee (Berlin),128
de:11000:900110516::2,,Rietzestr. (Berlin),Bushalt Hosemannstraße hinter Rietzestraße,52.543787000000,13.435781000000,0,,0,,5656 Rietzestr. (Berlin),4
de:11000:900110026::02,,Kniprodestr./Storkower Str. (Berlin),Bushalt Kniprodestraße hinter Storkower Straße,52.536857000000,13.448764000000,0,,0,,5656 Kniprodestr./Storkower Str. (Berlin),4
de:11000:900110527::1,,Storkower Str./Einkaufszentrum (Berlin),Bushalt Storkower Str. hinter Kniprodestr.,52.533380000000,13.453193000000,0,,0,,5656 Storkower Str./Einkaufszentrum (Berlin),4
de:11000:900110027::01,,Conrad-Blenkle-Str. (Berlin),Bushalt Kniprodestr. vor Conrad-Conrad-Blenkle-Straße,52.534202000000,13.444579000000,0,,0,,5555 Conrad-Blenkle-Str. (Berlin),4
de:11000:900110021::7,,Kniprodestr./Danziger Str. (Berlin),Ersatzhalt Kniprodestraße ht. Danziger Straße,52.532643000000,13.442553000000,0,,0,,5555 Kniprodestr./Danziger Str. (Berlin),4
de:11000:900110522::1,,Am Friedrichshain/Hufelandstr. (Berlin),Bushalt Am Friedrichshain hinter Hufelandstraße,52.529548000000,13.436363000000,0,,0,,5555 Am Friedrichshain/Hufelandstr. (Berlin),4
de:11000:900110520::1,,Bötzowstr. (Berlin),Bushalt Am Friedrichshain hinter Bötzowstraße,52.528765000000,13.429802000000,0,,0,,5555 Bötzowstr. (Berlin),4
de:11000:900110019::3,,"Berlin, Am Friedrichshain",Bushalt Am Friedrichshain ht. Am Schweizer Garten,52.528344000000,13.426046000000,0,,0,,"5555 Berlin, Am Friedrichshain",4
de:11000:900100040::1,2,Mollstr./Otto-Braun-Str. (Berlin),Bushalt Otto-Braun-Str. vor Mollstr. Pos. 2,52.526057000000,13.420508000000,0,,0,,5555 Mollstr./Otto-Braun-Str. (Berlin),4
de:11000:900110022::1,7,Mollstr./Prenzlauer Allee (Berlin),Bushalt Karl-Liebknecht-Str. ht. Torstraße Pos. 7,52.526436000000,13.414722000000,0,,0,,5555 Mollstr./Prenzlauer Allee (Berlin),4
de:11000:900100503::1,,"Berlin, Invalidenpark",Bushalt Invalidenstraße vor Scharnhorststraße,52.528706000000,13.376274000000,0,,0,,"5555 Berlin, Invalidenpark",4
de:11000:900100502::1,,Habersaathstr. (Berlin),Bushalt Scharnhorststraße hinter Habersaathstraße,52.530862000000,13.373671000000,0,,0,,5555 Habersaathstr. (Berlin),4
de:11000:900100502::2,,Habersaathstr. (Berlin),Bushalt Scharnhorststraße hinter Habersaathstraße,52.530322000000,13.374125000000,0,,0,,5555 Habersaathstr. (Berlin),4
de:11000:900100503::2,,"Berlin, Invalidenpark",Tram- u. Bussteig Invalidenstr. vor Schwarzer Weg,52.528659000000,13.376728000000,0,,0,,"5555 Berlin, Invalidenpark",4
de:11000:900100009::10,3,U Naturkundemuseum (Berlin),Tram- u. Bushalt Invaliden vor Chausseestr. Pos. 3,52.530415000000,13.382777000000,0,,0,,5555 U Naturkundemuseum (Berlin),4
de:11000:900110019::4,,"Berlin, Am Friedrichshain",Bushalt Am Friedrichshain ht. Friedenstraße,52.528293000000,13.426580000000,0,,0,,"5555 Berlin, Am Friedrichshain",4
de:11000:900110520::2,,Bötzowstr. (Berlin),Bushalt Am Friedrichshain hinter Bötzowstraße,52.528838000000,13.431007000000,0,,0,,5555 Bötzowstr. (Berlin),4
de:11000:900110522::2,,Am Friedrichshain/Hufelandstr. (Berlin),Bushalt Am Friedrichshain vor Virchowstraße,52.529512000000,13.437137000000,0,,0,,5555 Am Friedrichshain/Hufelandstr. (Berlin),4
de:11000:900110021::2,,Kniprodestr./Danziger Str. (Berlin),Bushalt Kniprodestraße vor Danziger Straße,52.531478000000,13.440765000000,0,,0,,5555 Kniprodestr./Danziger Str. (Berlin),4
de:11000:900110027::2,,Conrad-Blenkle-Str. (Berlin),Bushalt Kniprodestraße hinter Conrad-Blenkle-Straße,52.534019000000,13.444725000000,0,,0,,5555 Conrad-Blenkle-Str. (Berlin),4
de:11000:900120005::2,,S Ostbahnhof (Berlin),Bushalt Am Ostbahnhof hinter Straße der Pariser Kommune,52.509569000000,13.434353000000,0,,0,,5555 S Ostbahnhof (Berlin),9
de:11000:900120005::3,,S Ostbahnhof (Berlin),Bushalt Am Ostbahnhof vor Straße der Pariser Kommune,52.509700000000,13.433800000000,0,,0,,5555 S Ostbahnhof (Berlin),9
de:11000:900120023::2,,Andreasstr./Lange Str. (Berlin),Bushalt Andreasstraße hinter Lange Straße,52.512226000000,13.430858000000,0,,0,,5555 Andreasstr./Lange Str. (Berlin),4
