from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_route_id,to_route_id,from_trip_id,to_trip_id
de:11000:900014107::1,de:11000:900014107::3,2,120,,,,
de:11000:900014107::1,de:11000:900014107::4,2,120,,,,
de:11000:900014107::2,de:11000:900014107::1,2,120,,,,
de:11000:900014107::2,de:11000:900014107::2,2,120,,,,
de:11000:900014107::2,de:11000:900014107::2,1,,17316_700,17372_700,,
de:11000:900014107::2,de:11000:900014107::2,1,,17372_700,17316_700,,
de:11000:900014107::2,de:11000:900014107::3,2,120,,,,
de:11000:900014107::2,de:11000:900014107::4,2,120,,,,
de:11000:900014107::3,de:11000:900014107::1,2,120,,,,
de:11000:900014107::3,de:11000:900014107::2,2,120,,,,
de:11000:900014107::3,de:11000:900014107::4,2,120,,,,
de:11000:900014107::4,de:11000:900014107::1,2,120,,,,
de:11000:900014107::4,de:11000:900014107::2,2,120,,,,
de:11000:900014107::4,de:11000:900014107::3,2,120,,,,
de:11000:900100042::1,de:11000:900100042::1,2,120,,,,
de:11000:900100042::1,de:11000:900100042::4,2,120,,,,
de:11000:900100042::4,de:11000:900100042::1,2,120,,,,
de:11000:900100042::4,de:11000:900100042::4,2,120,,,,
de:11000:900100515::3,de:11000:900100515::4,2,120,,,,
de:11000:900100515::3,de:11000:900100515::5,2,120,,,,
de:11000:900100515::3,de:11000:900100515::6,2,120,,,,
de:11000:900100515::4,de:11000:900100515::3,2,120,,,,
de:11000:900100515::4,de:11000:900100515::4,2,120,,,,
de:11000:900100515::4,de:11000:900100515::5,2,120,,,,
de:11000:900100515::4,de:11000:900100515::6,2,120,,,,
de:11000:900100515::5,de:11000:900100515::3,2,120,,,,
de:11000:900100515::5,de:11000:900100515::4,2,120,,,,
de:11000:900100515::5,de:11000:900100515::5,2,120,,,,
de:11000:900100515::5,de:11000:900100515::6,2,120,,,,
de:11000:900100515::6,de:11000:900100515::3,2,120,,,,
de:11000:900100515::6,de:11000:900100515::4,2,120,,,,
de:11000:900100515::6,de:11000:900100515::5,2,120,,,,
de:11000:900100002::17,de:11000:900100002::7,2,120,,,,
de:11000:900100002::17,de:11000:900100002::5,2,120,,,,
de:11000:900100002::17,de:11000:900100002::2,2,180,,,,
de:11000:900100002::17,de:11000:900100002::1,2,180,,,,
de:11000:900100002::17,de:11000:900100002::18,2,120,,,,
de:11000:900120019::1,de:11000:900120019::2,2,120,,,,
de:11000:900120019::2,de:11000:900120019::1,2,120,,,,
de:11000:900100036::2,de:11000:900100036::2,2,120,,,,
de:11000:900100036::2,de:11000:900100036::3,2,120,,,,
de:11000:900100036::3,de:11000:900100036::2,2,120,,,,
de:11000:900100036::3,de:11000:900100036::3,2,120,,,,
de:11000:900012104::1,de:11000:900012104::2,2,120,,,,
de:11000:900012104::1,de:11000:900012104::3,2,120,,,,
de:11000:900012104::1,de:11000:900012104::4,2,120,,,,
de:11000:900012104::2,de:11000:900012104::1,2,120,,,,
de:11000:900012104::2,de:11000:900012104::3,2,120,,,,
de:11000:900012104::2,de:11000:900012104::4,2,120,,,,
de:11000:900012104::3,de:11000:900012104::1,2,120,,,,
de:11000:900012104::3,de:11000:900012104::2,2,120,,,,
de:11000:900012104::3,de:11000:900012104::3,2,120,,,,
de:11000:900012104::3,de:11000:900012104::4,2,120,,,,
de:11000:900012104::4,de:11000:900012104::1,2,120,,,,
de:11000:900012104::4,de:11000:900012104::2,2,120,,,,
de:11000:900012104::4,de:11000:900012104::3,2,120,,,,
de:11000:900012104::4,de:11000:900012104::4,2,120,,,,
de:11000:900100506::2,de:11000:900100506::2,2,120,,,,
de:11000:900100506::2,de:11000:900100506::7,2,120,,,,
de:11000:900100030::1,de:11000:900100030::1,2,120,,,,
de:11000:900100030::1,de:11000:900100030::7,2,120,,,,
de:11000:900007170::1,de:11000:900007170::2,2,120,,,,
de:11000:900007170::2,de:11000:900007170::1,2,120,,,,
de:11000:900120020::1,de:11000:900120020::1,2,120,,,,
de:11000:900120020::1,de:11000:900120020::2,2,120,,,,
de:11000:900120020::1,de:11000:900120020::3,2,120,,,,
de:11000:900120020::2,de:11000:900120020::1,2,120,,,,
de:11000:900120020::2,de:11000:900120020::3,2,120,,,,
de:11000:900120020::3,de:11000:900120020::1,2,120,,,,
de:11000:900120020::3,de:11000:900120020::2,2,120,,,,
de:11000:900100030::7,de:11000:900100030::1,2,120,,,,
de:11000:900100030::7,de:11000:900100030::7,2,120,,,,
de:11000:900100528::1,de:11000:900100528::1,2,120,,,,
de:11000:900100528::1,de:11000:900100528::2,2,120,,,,
de:11000:900100528::1,de:11000:900100528::4,2,120,,,,
de:11000:900100528::1,de:11000:900100528::5,2,120,,,,
de:11000:900100528::2,de:11000:900100528::1,2,120,,,,
de:11000:900100528::2,de:11000:900100528::2,2,120,,,,
de:11000:900100528::2,de:11000:900100528::4,2,120,,,,
de:11000:900100528::2,de:11000:900100528::5,2,120,,,,
de:11000:900120534::1,de:11000:900120534::1,2,120,,,,
de:11000:900120534::1,de:11000:900120534::2,2,120,,,,
de:11000:900120534::1,de:11000:900120534::3,2,120,,,,
de:11000:900120534::1,de:11000:900120534::4,2,120,,,,
de:11000:900120534::2,de:11000:900120534::1,2,120,,,,
de:11000:900120534::2,de:11000:900120534::2,2,120,,,,
de:11000:900120534::2,de:11000:900120534::3,2,120,,,,
de:11000:900120534::2,de:11000:900120534::4,2,120,,,,
de:11000:900120534::3,de:11000:900120534::1,2,120,,,,
de:11000:900120534::3,de:11000:900120534::2,2,120,,,,
de:11000:900120534::3,de:11000:900120534::4,2,120,,,,
de:11000:900120534::4,de:11000:900120534::1,2,120,,,,
de:11000:900120534::4,de:11000:900120534::2,2,120,,,,
de:11000:900120534::4,de:11000:900120534::3,2,120,,,,
de:11000:900110501::1,de:11000:900110501::1,2,120,,,,
de:11000:900110501::1,de:11000:900110501::2,2,120,,,,
de:11000:900110501::2,de:11000:900110501::1,2,120,,,,
de:11000:900110501::2,de:11000:900110501::2,2,120,,,,
de:11000:900110505::3,de:11000:900110505::3,2,120,,,,
de:11000:900110505::3,de:11000:900110505::4,2,120,,,,
de:11000:900110505::4,de:11000:900110505::3,2,120,,,,
de:11000:900110505::4,de:11000:900110505::4,2,120,,,,
de:11000:900100512::1,de:11000:900100512::2,2,120,,,,
de:11000:900100512::1,de:11000:900100512::3,2,180,,,,
de:11000:900100512::1,de:11000:900100512::4,2,180,,,,
de:11000:900100512::2,de:11000:900100512::1,2,120,,,,
de:11000:900100512::2,de:11000:900100512::3,2,180,,,,
de:11000:900100512::2,de:11000:900100512::4,2,180,,,,
de:11000:900100512::3,de:11000:900100512::1,2,180,,,,
de:11000:900100512::3,de:11000:900100512::2,2,180,,,,
de:11000:900100512::3,de:11000:900100512::3,2,120,,,,
de:11000:900100512::3,de:11000:900100512::4,2,120,,,,
de:11000:900100512::4,de:11000:900100512::1,2,180,,,,
de:11000:900100512::4,de:11000:900100512::2,2,180,,,,
de:11000:900100512::4,de:11000:900100512::3,2,120,,,,
de:11000:900100512::4,de:11000:900100512::4,2,120,,,,
de:11000:900013104::1,de:11000:900013104::2,2,120,,,,
de:11000:900013104::2,de:11000:900013104::1,2,120,,,,
de:11000:900014104::1,de:11000:900014104::2,2,120,,,,
de:11000:900014104::1,de:11000:900014104::3,2,120,,,,
de:11000:900014104::1,de:11000:900014104::4,2,120,,,,
de:11000:900014104::2,de:11000:900014104::1,2,120,,,,
de:11000:900014104::2,de:11000:900014104::3,2,120,,,,
de:11000:900014104::2,de:11000:900014104::4,2,120,,,,
de:11000:900014104::3,de:11000:900014104::1,2,120,,,,
de:11000:900014104::3,de:11000:900014104::2,2,120,,,,
de:11000:900014104::3,de:11000:900014104::3,2,120,,,,
de:11000:900014104::3,de:11000:900014104::4,2,120,,,,
de:11000:900014104::4,de:11000:900014104::1,2,120,,,,
de:11000:900014104::4,de:11000:900014104::2,2,120,,,,
de:11000:900014104::4,de:11000:900014104::3,2,120,,,,
de:11000:900014104::4,de:11000:900014104::4,2,120,,,,
de:11000:900100535::1,de:11000:900100535::1,2,120,,,,
de:11000:900100535::1,de:11000:900100535::2,2,120,,,,
de:11000:900100535::2,de:11000:900100535::1,2,120,,,,
de:11000:900100535::2,de:11000:900100535::2,2,120,,,,
de:11000:900100006::6,de:11000:900100006::1,2,180,,,,
de:11000:900100006::6,de:11000:900100006::5,2,120,,,,
de:11000:900100006::6,de:11000:900100006::7,2,120,,,,
de:11000:900100006::1,de:11000:900100006::6,2,180,,,,
de:11000:900100006::1,de:11000:900100006::1,2,180,,,,
de:11000:900100006::1,de:11000:900100006::5,2,180,,,,
de:11000:900100006::1,de:11000:900100006::7,2,180,,,,
de:11000:900100006::5,de:11000:900100006::6,2,120,,,,
de:11000:900100006::5,de:11000:900100006::1,2,180,,,,
de:11000:900100006::5,de:11000:900100006::5,2,120,,,,
de:11000:900100006::5,de:11000:900100006::7,2,120,,,,
de:11000:900120525::1,de:11000:900120525::2,2,120,,,,
de:11000:900120525::2,de:11000:900120525::1,2,120,,,,
de:11000:900007150::2,de:11000:900007150::3,2,120,,,,
de:11000:900007150::3,de:11000:900007150::2,2,120,,,,
de:11000:900100045::1,de:11000:900100045::1,2,120,,,,
de:11000:900100045::1,de:11000:900100045::2,2,120,,,,
de:11000:900100045::2,de:11000:900100045::1,2,120,,,,
de:11000:900100045::2,de:11000:900100045::2,2,120,,,,
de:11000:900110026::02,de:11000:900110026::03,2,120,,,,
de:11000:900110026::02,de:11000:900110026::4,2,120,,,,
de:11000:900110026::03,de:11000:900110026::02,2,120,,,,
de:11000:900110026::03,de:11000:900110026::4,2,120,,,,
de:11000:900013152::1,de:11000:900013152::2,2,120,,,,
de:11000:900013152::2,de:11000:900013152::1,2,120,,,,
de:11000:900100504::1,de:11000:900100504::1,2,120,,,,
de:11000:900100504::1,de:11000:900100504::2,2,120,,,,
de:11000:900100504::2,de:11000:900100504::1,2,120,,,,
de:11000:900100504::2,de:11000:900100504::2,2,120,,,,
de:11000:900100080::1,de:11000:900100080::3,2,180,,,,
de:11000:900100080::1,de:11000:900100080::5,2,180,,,,
de:11000:900100080::3,de:11000:900100080::1,2,180,,,,
de:11000:900100080::3,de:11000:900100080::5,2,120,,,,
de:11000:900100080::5,de:11000:900100080::1,2,180,,,,
de:11000:900100080::5,de:11000:900100080::3,2,120,,,,
de:11000:900100080::5,de:11000:900100080::5,2,120,,,,
de:11000:900100024::1,de:11000:900100024::1,2,120,,,,
de:11000:900100024::1,de:11000:900100024::2,2,120,,,,
de:11000:900100024::2,de:11000:900100024::1,2,120,,,,
de:11000:900100024::2,de:11000:900100024::2,2,120,,,,
de:11000:900100031::3,de:11000:900100031::3,2,120,,,,
de:11000:900100031::3,de:11000:900100031::1,2,120,,,,
de:11000:900100031::3,de:11000:900100003::14,2,120,,,,
de:11000:900100031::3,de:11000:900100031::7,2,120,,,,
de:11000:900100031::3,de:11000:900100003::12,2,120,,,,
de:11000:900100031::1,de:11000:900100031::3,2,120,,,,
de:11000:900100031::1,de:11000:900100031::1,2,120,,,,
de:11000:900100031::1,de:11000:900100003::14,2,120,,,,
de:11000:900100031::1,de:11000:900100031::7,2,120,,,,
de:11000:900100031::1,de:11000:900100003::12,2,120,,,,
de:11000:900110018::2,de:11000:900110018::3,2,120,,,,
de:11000:900110018::3,de:11000:900110018::2,2,120,,,,
de:11000:900100510::3,de:11000:900100510::3,2,120,,,,
de:11000:900100510::3,de:11000:900100510::1,2,120,,,,
de:11000:900100510::1,de:11000:900100510::3,2,120,,,,
de:11000:900100510::1,de:11000:900100510::1,2,120,,,,
de:11000:900007181::1,de:11000:900007181::2,2,120,,,,
de:11000:900007181::2,de:11000:900007181::1,2,120,,,,
de:11000:900012105::1,de:11000:900012105::2,2,120,,,,
de:11000:900012105::2,de:11000:900012105::1,2,120,,,,
de:11000:900100546::1,de:11000:900100546::2,2,120,,,,
de:11000:900100546::2,de:11000:900100546::1,2,120,,,,
de:11000:900012156::1,de:11000:900012156::2,2,120,,,,
de:11000:900012156::2,de:11000:900012156::1,2,120,,,,
de:11000:900100518::1,de:11000:900100518::2,2,120,,,,
de:11000:900100518::2,de:11000:900100518::1,2,120,,,,
de:11000:900100518::2,de:11000:900100518::2,2,120,,,,
de:11000:900110522::1,de:11000:900110522::2,2,120,,,,
de:11000:900110522::2,de:11000:900110522::1,2,120,,,,
de:11000:900120023::1,de:11000:900120023::2,2,120,,,,
de:11000:900120023::2,de:11000:900120023::1,2,120,,,,
de:11000:900100014::3,de:11000:900100014::3,2,120,,,,
de:11000:900100014::3,de:11000:900100014::4,2,120,,,,
de:11000:900100014::3,de:11000:900100014::5,2,120,,,,
de:11000:900100014::4,de:11000:900100014::3,2,120,,,,
de:11000:900100014::4,de:11000:900100014::4,2,120,,,,
de:11000:900100014::4,de:11000:900100014::5,2,120,,,,
de:11000:900100014::5,de:11000:900100014::3,2,120,,,,
de:11000:900100014::5,de:11000:900100014::4,2,120,,,,
de:11000:900100543::1,de:11000:900100543::2,2,120,,,,
de:11000:900100543::2,de:11000:900100543::1,2,120,,,,
de:11000:900016103::1,de:11000:900016103::1,2,120,,,,
de:11000:900016103::1,de:11000:900016103::2,2,120,,,,
de:11000:900016103::2,de:11000:900016103::1,2,120,,,,
de:11000:900016103::2,de:11000:900016103::2,2,120,,,,
de:11000:900110520::1,de:11000:900110520::2,2,120,,,,
de:11000:900110520::2,de:11000:900110520::1,2,120,,,,
de:11000:900012154::1,de:11000:900012154::2,2,120,,,,
de:11000:900012154::2,de:11000:900012154::1,2,120,,,,
de:11000:900110027::01,de:11000:900110027::2,2,120,,,,
de:11000:900110027::2,de:11000:900110027::01,2,120,,,,
de:11000:900007154::1,de:11000:900007154::2,2,120,,,,
de:11000:900007154::2,de:11000:900007154::1,2,120,,,,
de:11000:900120544::1,de:11000:900120544::2,2,120,,,,
de:11000:900120544::2,de:11000:900120544::1,2,120,,,,
de:11000:900100020::1,de:11000:900100020::5,2,240,,,,
de:11000:900100020::1,de:11000:900100020::3,2,240,,,,
de:11000:900100020::1,de:11000:900100020::4,2,240,,,,
de:11000:900100020::5,de:11000:900100020::1,2,240,,,,
de:11000:900100020::5,de:11000:900100020::3,2,240,,,,
de:11000:900100020::5,de:11000:900100020::4,2,240,,,,
de:11000:900100020::3,de:11000:900100020::1,2,240,,,,
de:11000:900100020::3,de:11000:900100020::5,2,240,,,,
de:11000:900100020::3,de:11000:900100020::3,2,240,,,,
de:11000:900100020::3,de:11000:900100020::4,2,240,,,,
de:11000:900100020::4,de:11000:900100020::1,2,240,,,,
de:11000:900100020::4,de:11000:900100020::5,2,240,,,,
de:11000:900100020::4,de:11000:900100020::3,2,240,,,,
de:11000:900100020::4,de:11000:900100020::4,2,240,,,,
de:11000:900012158::1,de:11000:900012158::1,2,120,,,,
de:11000:900012158::1,de:11000:900012158::2,2,120,,,,
de:11000:900012158::2,de:11000:900012158::1,2,120,,,,
de:11000:900012158::2,de:11000:900012158::2,2,120,,,,
de:11000:900120015::1,de:11000:900120015::1,2,120,,,,
de:11000:900120015::1,de:11000:900120015::2,2,120,,,,
de:11000:900120015::2,de:11000:900120015::1,2,120,,,,
de:11000:900120015::2,de:11000:900120015::2,2,120,,,,
de:11000:900100040::1,de:11000:900100040::1,2,60,17317_700,17350_700,,
de:11000:900100040::1,de:11000:900100040::1,2,60,17350_700,17317_700,,
de:11000:900100040::1,de:11000:900100040::2,2,240,17317_700,17317_700,,
de:11000:900100040::1,de:11000:900100040::2,2,240,17317_700,17350_700,,
de:11000:900100040::1,de:11000:900100040::2,2,240,17350_700,17317_700,,
de:11000:900100040::1,de:11000:900100040::2,2,240,17350_700,17350_700,,
de:11000:900100040::2,de:11000:900100040::1,2,240,17317_700,17317_700,,
de:11000:900100040::2,de:11000:900100040::1,2,240,17317_700,17350_700,,
de:11000:900100040::2,de:11000:900100040::1,2,240,17350_700,17317_700,,
de:11000:900100040::2,de:11000:900100040::1,2,240,17350_700,17350_700,,
de:11000:900100040::2,de:11000:900100040::2,2,60,17317_700,17350_700,,
de:11000:900100040::2,de:11000:900100040::2,2,60,17350_700,17317_700,,
de:11000:900110022::1,de:11000:900110022::1,2,180,,,,
de:11000:900110022::1,de:11000:900110022::2,2,180,,,,
de:11000:900110022::1,de:11000:900110022::2,2,240,17350_700,17317_700,,
de:11000:900110022::1,de:11000:900110022::3,2,180,,,,
de:11000:900110022::1,de:11000:900110022::9,2,180,,,,
de:11000:900110022::2,de:11000:900110022::1,2,180,,,,
de:11000:900110022::2,de:11000:900110022::1,2,240,17317_700,17350_700,,
de:11000:900110022::2,de:11000:900110022::3,2,180,,,,
de:11000:900110022::2,de:11000:900110022::9,2,180,,,,
de:11000:900110022::3,de:11000:900110022::1,2,180,,,,
de:11000:900110022::3,de:11000:900110022::2,2,180,,,,
de:11000:900110022::3,de:11000:900110022::3,2,120,17317_700,17350_700,,
de:11000:900110022::3,de:11000:900110022::3,2,120,17350_700,17317_700,,
de:11000:900110022::3,de:11000:900110022::9,2,180,,,,
de:11000:900110022::9,de:11000:900110022::1,2,180,,,,
de:11000:900110022::9,de:11000:900110022::2,2,180,,,,
de:11000:900110022::9,de:11000:900110022::3,2,180,,,,
de:11000:900007112::1,de:11000:900007112::2,2,120,,,,
de:11000:900007112::2,de:11000:900007112::1,2,120,,,,
de:11000:900007114::1,de:11000:900007114::2,2,120,,,,
de:11000:900007114::2,de:11000:900007114::1,2,120,,,,
de:11000:900007155::1,de:11000:900007155::2,2,120,,,,
de:11000:900007155::2,de:11000:900007155::1,2,120,,,,
de:11000:900100526::1,de:11000:900100526::1,2,120,,,,
de:11000:900100526::1,de:11000:900100526::2,2,120,,,,
de:11000:900100526::1,de:11000:900100726::01,2,120,,,,
de:11000:900100526::1,de:11000:900100726::2,2,120,,,,
de:11000:900100526::2,de:11000:900100526::1,2,120,,,,
de:11000:900100526::2,de:11000:900100526::2,2,120,,,,
de:11000:900100526::2,de:11000:900100726::01,2,120,,,,
de:11000:900100526::2,de:11000:900100726::2,2,120,,,,
de:11000:900100726::01,de:11000:900100526::1,2,120,,,,
de:11000:900100726::01,de:11000:900100526::2,2,120,,,,
de:11000:900100726::01,de:11000:900100726::2,2,120,,,,
de:11000:900100726::2,de:11000:900100526::1,2,120,,,,
de:11000:900100726::2,de:11000:900100526::2,2,120,,,,
de:11000:900100726::2,de:11000:900100726::01,2,120,,,,
de:11000:900100502::1,de:11000:900100502::1,2,120,,,,
de:11000:900100502::1,de:11000:900100502::2,2,120,,,,
de:11000:900100502::2,de:11000:900100502::1,2,120,,,,
de:11000:900100502::2,de:11000:900100502::2,2,120,,,,
de:11000:900014154::1,de:11000:900014154::1,2,120,,,,
de:11000:900014154::1,de:11000:900014154::2,2,120,,,,
de:11000:900014154::2,de:11000:900014154::1,2,120,,,,
de:11000:900014154::2,de:11000:900014154::2,2,120,,,,
de:11000:900014153::1,de:11000:900014153::2,2,120,,,,
de:11000:900014153::2,de:11000:900014153::1,2,120,,,,
de:11000:900012155::1,de:11000:900012155::2,2,120,,,,
de:11000:900012155::2,de:11000:900012155::1,2,120,,,,
de:11000:900014151::1,de:11000:900014151::2,2,120,,,,
de:11000:900014151::2,de:11000:900014151::1,2,120,,,,
de:11000:900014105::1,de:11000:900014105::2,2,120,,,,
de:11000:900014105::2,de:11000:900014105::1,2,120,,,,
de:11000:900100544::1,de:11000:900100544::2,2,120,,,,
de:11000:900100544::2,de:11000:900100544::1,2,120,,,,
de:11000:900100032::1,de:11000:900100032::2,2,120,,,,
de:11000:900100032::2,de:11000:900100032::1,2,120,,,,
de:11000:900120510::1,de:11000:900120510::2,2,120,,,,
de:11000:900120510::2,de:11000:900120510::1,2,120,,,,
de:11000:900100530::1,de:11000:900100530::2,2,120,,,,
de:11000:900100530::2,de:11000:900100530::1,2,120,,,,
de:11000:900012161::1,de:11000:900012161::2,2,120,,,,
de:11000:900012161::2,de:11000:900012161::1,2,120,,,,
de:11000:900012153::1,de:11000:900012153::1,2,120,,,,
de:11000:900012153::1,de:11000:900012153::2,2,120,,,,
de:11000:900012153::2,de:11000:900012153::1,2,120,,,,
de:11000:900012153::2,de:11000:900012153::2,2,120,,,,
de:11000:900012151::1,de:11000:900012151::2,2,120,,,,
de:11000:900012151::2,de:11000:900012151::1,2,120,,,,
de:11000:900007113::1,de:11000:900007113::2,2,120,,,,
de:11000:900007113::2,de:11000:900007113::1,2,120,,,,
de:11000:900007106::1,de:11000:900007106::2,2,120,,,,
de:11000:900007106::2,de:11000:900007106::1,2,120,,,,
de:11000:900120024::1,de:11000:900120024::1,2,120,,,,
de:11000:900120024::1,de:11000:900120024::2,2,120,,,,
de:11000:900120024::2,de:11000:900120024::1,2,120,,,,
de:11000:900120024::2,de:11000:900120024::2,2,120,,,,
de:11000:900012157::1,de:11000:900012157::1,2,120,,,,
de:11000:900012157::1,de:11000:900012157::2,2,120,,,,
de:11000:900012157::2,de:11000:900012157::1,2,120,,,,
de:11000:900012157::2,de:11000:900012157::2,2,120,,,,
de:11000:900016255::1,de:11000:900016255::2,2,120,,,,
de:11000:900016255::2,de:11000:900016255::1,2,120,,,,
de:11000:900100528::4,de:11000:900100528::1,2,120,,,,
de:11000:900100528::4,de:11000:900100528::2,2,120,,,,
de:11000:900100528::4,de:11000:900100528::5,2,120,,,,
de:11000:900100527::1,de:11000:900100527::1,2,120,,,,
de:11000:900100527::1,de:11000:900100527::2,2,120,,,,
de:11000:900100527::2,de:11000:900100527::1,2,120,,,,
de:11000:900100527::2,de:11000:900100527::2,2,120,,,,
de:11000:900014106::1,de:11000:900014106::2,2,120,,,,
de:11000:900014106::2,de:11000:900014106::1,2,120,,,,
de:11000:900007156::1,de:11000:900007156::2,2,120,,,,
de:11000:900007156::2,de:11000:900007156::1,2,120,,,,
de:11000:900120545::1,de:11000:900120545::2,2,120,,,,
de:11000:900120545::2,de:11000:900120545::1,2,120,,,,
de:11000:900100519::2,de:11000:900100519::2,2,120,,,,
de:11000:900100519::2,de:11000:900100519::1,2,120,,,,
de:11000:900100519::1,de:11000:900100519::2,2,120,,,,
de:11000:900100519::1,de:11000:900100519::1,2,120,,,,
de:11000:900100523::1,de:11000:900100523::1,2,120,,,,
de:11000:900100523::1,de:11000:900100523::2,2,120,,,,
de:11000:900100523::2,de:11000:900100523::1,2,120,,,,
de:11000:900100523::2,de:11000:900100523::2,2,120,,,,
de:11000:900014152::1,de:11000:900014152::2,2,120,,,,
de:11000:900014152::2,de:11000:900014152::1,2,120,,,,
de:11000:900007111::1,de:11000:900007111::2,2,120,,,,
de:11000:900007111::2,de:11000:900007111::1,2,120,,,,
de:11000:900100521::1,de:11000:900100521::1,2,120,,,,
de:11000:900100521::1,de:11000:900100521::2,2,120,,,,
de:11000:900100521::2,de:11000:900100521::1,2,120,,,,
de:11000:900100521::2,de:11000:900100521::2,2,120,,,,
de:11000:900110503::1,de:11000:900110503::1,2,180,,,,
de:11000:900110503::1,de:11000:900110503::2,2,180,,,,
de:11000:900110503::2,de:11000:900110503::1,2,180,,,,
de:11000:900110503::2,de:11000:900110503::2,2,180,,,,
de:11000:900100531::1,de:11000:900100531::2,2,120,,,,
de:11000:900100531::2,de:11000:900100531::1,2,120,,,,
de:11000:900100043::1,de:11000:900100043::02,2,120,,,,
de:11000:900100043::02,de:11000:900100043::1,2,120,,,,
de:11000:900100514::1,de:11000:900100514::1,2,120,,,,
de:11000:900100514::1,de:11000:900100514::2,2,120,,,,
de:11000:900100514::2,de:11000:900100514::1,2,120,,,,
de:11000:900100514::2,de:11000:900100514::2,2,120,,,,
de:11000:900004104::1,de:11000:900004104::2,2,120,,,,
de:11000:900004104::2,de:11000:900004104::1,2,120,,,,
de:11000:900110516::1,de:11000:900110516::1,2,120,,,,
de:11000:900110516::1,de:11000:900110516::2,2,120,,,,
de:11000:900110516::2,de:11000:900110516::1,2,120,,,,
de:11000:900110516::2,de:11000:900110516::2,2,120,,,,
de:11000:900120022::1,de:11000:900120022::2,2,120,,,,
de:11000:900120022::2,de:11000:900120022::1,2,120,,,,
de:11000:900100045::4,de:11000:900100045::4,2,120,,,,
de:11000:900100045::4,de:11000:900100045::5,2,120,,,,
de:11000:900100045::5,de:11000:900100045::4,2,120,,,,
de:11000:900100045::5,de:11000:900100045::5,2,120,,,,
de:11000:900100513::1,de:11000:900100513::1,2,180,,,,
de:11000:900100513::1,de:11000:900100513::3,2,180,,,,
de:11000:900100513::1,de:11000:900100513::4,2,180,,,,
de:11000:900100513::1,de:11000:900100513::2,2,180,,,,
de:11000:900100513::1,de:11000:900100513::10,2,180,,,,
de:11000:900100513::3,de:11000:900100513::1,2,180,,,,
de:11000:900100513::3,de:11000:900100513::3,2,180,,,,
de:11000:900100513::3,de:11000:900100513::4,2,180,,,,
de:11000:900100513::3,de:11000:900100513::2,2,180,,,,
de:11000:900100513::3,de:11000:900100513::10,2,180,,,,
de:11000:900100513::4,de:11000:900100513::1,2,180,,,,
de:11000:900100513::4,de:11000:900100513::3,2,180,,,,
de:11000:900100513::4,de:11000:900100513::4,2,180,,,,
de:11000:900100513::4,de:11000:900100513::2,2,180,,,,
de:11000:900100513::4,de:11000:900100513::10,2,180,,,,
de:11000:900100513::2,de:11000:900100513::1,2,180,,,,
de:11000:900100513::2,de:11000:900100513::3,2,180,,,,
de:11000:900100513::2,de:11000:900100513::4,2,180,,,,
de:11000:900100513::2,de:11000:900100513::2,2,180,,,,
de:11000:900100513::2,de:11000:900100513::10,2,180,,,,
de:11000:900004105::1,de:11000:900004105::2,2,120,,,,
de:11000:900004105::2,de:11000:900004105::1,2,120,,,,
de:11000:900013151::1,de:11000:900013151::2,2,120,,,,
de:11000:900013151::2,de:11000:900013151::1,2,120,,,,
de:11000:900015152::1,de:11000:900015152::2,2,120,,,,
de:11000:900015152::2,de:11000:900015152::1,2,120,,,,
de:11000:900120535::1,de:11000:900120535::2,2,120,,,,
de:11000:900120535::2,de:11000:900120535::1,2,120,,,,
de:11000:900110502::1,de:11000:900110502::1,2,120,,,,
de:11000:900110502::1,de:11000:900110502::2,2,120,,,,
de:11000:900110502::2,de:11000:900110502::1,2,120,,,,
de:11000:900110502::2,de:11000:900110502::2,2,120,,,,
de:11000:900007157::1,de:11000:900007157::1,2,120,,,,
de:11000:900007157::1,de:11000:900007157::3,2,120,,,,
de:11000:900120025::3,de:11000:900120025::4,2,120,,,,
de:11000:900120025::3,de:11000:900120025::5,2,120,,,,
de:11000:900120025::3,de:11000:900120025::6,2,120,,,,
de:11000:900120025::4,de:11000:900120025::3,2,120,,,,
de:11000:900120025::4,de:11000:900120025::5,2,120,,,,
de:11000:900120025::4,de:11000:900120025::6,2,120,,,,
de:11000:900120025::5,de:11000:900120025::3,2,120,,,,
de:11000:900120025::5,de:11000:900120025::4,2,120,,,,
de:11000:900120025::5,de:11000:900120025::6,2,120,,,,
de:11000:900120025::6,de:11000:900120025::3,2,120,,,,
de:11000:900120025::6,de:11000:900120025::4,2,120,,,,
de:11000:900120025::6,de:11000:900120025::5,2,120,,,,
de:11000:900100017::3,de:11000:900100017::4,2,120,,,,
de:11000:900100017::4,de:11000:900100017::3,2,120,,,,
de:11000:900100052::1,de:11000:900100052::2,2,120,,,,
de:11000:900100052::2,de:11000:900100052::1,2,120,,,,
de:11000:900100001::5,de:11000:900100001::5,2,120,,,,
de:11000:900100001::5,de:11000:900100001::6,2,180,,,,
de:11000:900100001::5,de:11000:900100001::8,2,120,,,,
de:11000:900100001::5,de:11000:900100001::14,2,120,,,,
de:11000:900100001::5,de:11000:900100001::14,1,,17318_700,17318_700,,
de:11000:900100001::6,de:11000:900100001::5,2,180,,,,
de:11000:900100001::6,de:11000:900100001::6,2,180,,,,
de:11000:900100001::6,de:11000:900100001::8,2,180,,,,
