route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17994_700,389,277115594,U Theodor-Heuss-Platz West (Berlin),,1,,6053,1,2
17994_700,389,277115595,U Theodor-Heuss-Platz West (Berlin),,1,,6053,1,2
17994_700,389,277115596,U Theodor-Heuss-Platz West (Berlin),,1,,6053,1,2
17994_700,389,277115597,U Theodor-Heuss-Platz West (Berlin),,1,,6053,1,2
17994_700,389,277115598,U Theodor-Heuss-Platz West (Berlin),,1,,6053,1,2
17994_700,389,277115599,U Theodor-Heuss-Platz West (Berlin),,1,,6053,1,2
17994_700,389,277115600,U Theodor-Heuss-Platz West (Berlin),,1,,6053,1,2
17994_700,389,277115601,U Theodor-Heuss-Platz West (Berlin),,1,,6053,1,2
17994_700,389,277115602,U Theodor-Heuss-Platz West (Berlin),,1,,6053,1,2
17994_700,389,277115603,U Theodor-Heuss-Platz West (Berlin),,1,,6053,1,2
17994_700,389,277115604,U Theodor-Heuss-Platz West (Berlin),,1,,6053,1,2
17609_700,1,277081419,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081420,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,58,277081421,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081422,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081423,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081424,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081425,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,269,277081426,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081427,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081428,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081429,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081430,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,269,277081431,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081432,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081433,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081434,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081435,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,269,277081436,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081437,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081438,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081439,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081440,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,269,277081441,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081442,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081443,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081444,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081445,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,269,277081446,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081447,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081448,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081449,"Berlin, Sulzfelder Str.",,0,,6048,1,2
17609_700,1,277081138,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081139,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081140,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,269,277081141,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,26,277081142,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081143,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081144,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081145,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,269,277081146,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,26,277081147,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081148,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081149,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081150,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,269,277081151,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,26,277081152,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081153,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081154,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081155,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,269,277081156,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,26,277081157,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081158,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081159,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081160,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,269,277081161,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,26,277081162,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081163,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081164,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081165,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,269,277081166,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081167,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081168,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277081169,"Berlin, Sulzfelder Str.",,0,,6049,1,2
17609_700,1,277080868,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080869,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080870,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080871,Falkenberg (Berlin),,1,,6050,1,2
17609_700,269,277080872,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080873,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080874,Falkenberg (Berlin),,1,,6050,1,2
17609_700,26,277080875,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080876,Falkenberg (Berlin),,1,,6050,1,2
17609_700,269,277080877,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080878,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080879,Falkenberg (Berlin),,1,,6050,1,2
17609_700,26,277080880,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080881,Falkenberg (Berlin),,1,,6050,1,2
17609_700,269,277080882,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080883,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080884,Falkenberg (Berlin),,1,,6050,1,2
17609_700,26,277080885,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080886,Falkenberg (Berlin),,1,,6050,1,2
17609_700,269,277080887,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080888,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080889,Falkenberg (Berlin),,1,,6050,1,2
17609_700,26,277080890,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080891,Falkenberg (Berlin),,1,,6050,1,2
17609_700,269,277080892,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080893,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080894,Falkenberg (Berlin),,1,,6050,1,2
17609_700,26,277080895,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080896,Falkenberg (Berlin),,1,,6050,1,2
17609_700,269,277080897,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080898,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080899,Falkenberg (Berlin),,1,,6050,1,2
17609_700,1,277080634,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080635,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080636,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,269,277080637,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080638,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080639,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080640,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080641,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,269,277080642,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080643,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,26,277080644,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080645,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080646,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,269,277080647,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080648,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,26,277080649,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080650,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080651,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,269,277080652,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080653,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,26,277080654,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080655,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080656,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,269,277080657,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080658,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,26,277080659,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080660,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080661,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,269,277080662,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,1,277080663,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17609_700,26,277080664,Zingster Str./Ribnitzer Str. (Berlin),,1,,6051,1,2
17591_700,1,277082161,S Marzahn (Berlin),,0,,6046,1,2
17591_700,1,277082162,S Marzahn (Berlin),,0,,6046,1,2
17591_700,1,277082163,S Marzahn (Berlin),,0,,6046,1,2
17591_700,1,277082164,S Marzahn (Berlin),,0,,6046,1,2
17591_700,1,277082165,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082166,S Marzahn (Berlin),,0,,6046,1,2
17591_700,1,277082167,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082168,S Marzahn (Berlin),,0,,6046,1,2
17591_700,1,277082169,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082170,S Marzahn (Berlin),,0,,6046,1,2
17591_700,1,277082171,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082172,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082173,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082174,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082175,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082176,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082177,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082178,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082179,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082180,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082181,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082182,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082183,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082184,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082185,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082186,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082187,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082188,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082189,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082190,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082191,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082192,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082193,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082194,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082195,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082196,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082197,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082198,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082199,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082200,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082201,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082202,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082203,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082204,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082205,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082206,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082207,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082208,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082209,S Marzahn (Berlin),,0,,6046,1,2
17591_700,269,277082210,S Marzahn (Berlin),,0,,6046,1,2
17591_700,26,277082023,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,26,277082024,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081703,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081705,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081707,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081708,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081709,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081710,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081711,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081712,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081713,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081714,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081715,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081716,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081717,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081718,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081719,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081720,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081721,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081722,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081723,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081724,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081725,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081726,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081727,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081728,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081729,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081730,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081731,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081732,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081733,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081734,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081735,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081736,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081737,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081738,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081739,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081740,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081741,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081742,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081743,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081744,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081745,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081746,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081747,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081748,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081749,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081750,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17591_700,1,277081751,Landsberger Allee/Rhinstr. (Berlin),,1,,6047,1,2
17538_700,1,277130804,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130805,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130806,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130807,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130808,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130809,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130810,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130811,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130812,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130813,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130814,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130815,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130816,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130817,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130818,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130819,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130820,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130821,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130822,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130823,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130824,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130825,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130826,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130827,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130828,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130784,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130783,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130782,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130762,Nahariyastr. (Berlin),,0,,6016,1,2
17538_700,1,277130737,Nahmitzer Damm (Berlin),,0,,6020,1,2
17538_700,1,277130738,Nahmitzer Damm (Berlin),,0,,6020,1,2
17538_700,1,277130739,Nahmitzer Damm (Berlin),,0,,6020,1,2
17538_700,1,277130740,Nahmitzer Damm (Berlin),,0,,6020,1,2
17538_700,1,277130741,Nahmitzer Damm (Berlin),,0,,6020,1,2
17538_700,1,277130742,Nahmitzer Damm (Berlin),,0,,6020,1,2
17538_700,1,277130720,Nahmitzer Damm (Berlin),,0,,6020,1,2
17538_700,1,277130719,Nahmitzer Damm (Berlin),,0,,6020,1,2
17538_700,1,277130718,Nahmitzer Damm (Berlin),,0,,6020,1,2
17538_700,401,277130561,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130562,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130563,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130564,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130565,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130566,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130567,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130568,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130569,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130570,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130571,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130572,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130573,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130574,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130575,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130576,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130577,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130578,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130579,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130580,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130581,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130582,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130583,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130584,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130585,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130586,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130587,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130588,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130589,Königin-Luise-Str./Clayallee,,1,,6025,1,2
17538_700,401,277130244,U Dahlem-Dorf (Berlin),,1,,6028,1,2
17538_700,401,277130245,U Dahlem-Dorf (Berlin),,1,,6028,1,2
17538_700,401,277130246,U Dahlem-Dorf (Berlin),,1,,6028,1,2
17538_700,401,277130247,U Dahlem-Dorf (Berlin),,1,,6028,1,2
17538_700,401,277130248,U Dahlem-Dorf (Berlin),,1,,6028,1,2
17538_700,401,277130249,U Dahlem-Dorf (Berlin),,1,,6028,1,2
17538_700,401,277130250,U Dahlem-Dorf (Berlin),,1,,6028,1,2
17538_700,401,277130251,U Dahlem-Dorf (Berlin),,1,,6028,1,2
17537_700,1,277129921,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129922,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129923,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129924,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129925,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129926,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129927,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129928,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129929,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129930,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129931,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129932,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129933,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129934,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129935,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129936,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129937,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129938,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129939,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129940,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129941,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129942,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129943,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129944,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129945,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129946,Nahariyastr. (Berlin),,0,,6011,1,2
17537_700,1,277129769,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129770,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129771,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129772,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129773,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129774,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129775,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129776,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129777,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129778,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129779,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129780,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129781,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129782,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129783,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129784,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129785,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129786,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129787,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129788,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129789,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129790,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129791,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129792,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129793,Forddamm (Berlin),,1,,6012,1,2
17537_700,1,277129794,Forddamm (Berlin),,1,,6012,1,2
17536_700,383,277129199,Müggelschlößchenweg (Berlin),,0,,5992,1,2
